user_id,indegree,closeness,betweenness,eigenvector
16f4835b9e019bbc5977fb5695206a4,124,0.2422813457296216,0.00423602180618587,0.0013442929849119703
1959d26e2adc749940738170abdfd12,0,0.24298881255430255,0.00030484761929519663,0.004572787059315815
8f4ac621791823370a019886a382eda,92,0.2377094788494819,0.0007049170351492953,0.00987393643901896
ca3e3fe936c31ddc6b1e9abbe9c1c49,0,0.23758352819596612,1.7340260526194957e-05,0.010281682368198238
ac52e9dd0a4152da604868121529f68,0,0.23650233206922106,0.0002857174874070285,0.002060699390940774
76aef7c5a0eedbf9f7e8bb32f974046,0,0.23691024605375194,5.4459892452976146e-05,0.019376971965812475
4752b1fe021334c68d1d8a28940f594,0,0.2444933126644796,0.0009672536440355019,0.003776437984731304
6fc1cc5221d9c0957040b3a999bfe4f,39,0.2637140440754746,0.004559675235086562,0.005566087823529277
c79183fd4cab224f11584df3c9975f4,20,0.23130672783004994,0.00021042095862843646,0.00181601525267355
86e35ad5d66dfd18e673127af34174f,97,0.23466823527376374,0.0009645674797024607,0.003898564979440803
3e56f447b3dfae61d09fa326a6b1916,42,0.23643740222161214,0.00030762114674776433,0.002374154093507227
070d2d524a4a5a45b2b6ecacc25a9dd,160,0.25440410377601785,0.0027759651380254006,0.00344050140460657
b7376201cf68426c567418c76e9c16d,0,0.23146165200549473,4.527925057245774e-05,0.003186622671471848
cc09208f60ad2c6c074921ac437e19a,0,0.24516280625016945,0.000203908896360226,0.0023994298539707754
b6b34a437c918955728b3b203c8417d,0,0.24341069273527471,5.088352488229317e-05,0.005380144241576192
5ddd5fe48b1848b5214cd4d9b4c4f40,134,0.25019598439503077,0.003101192485776452,0.0036497729958530757
7740ff9cc6ca1293606534e05081f8b,0,0.2397186434087977,1.1629722328465265e-05,0.003488502924599071
14123fb8909d33d3fcd26219b6e2312,72,0.2617118160067917,0.002986375258995638,0.002959658804722399
d293451974f1d785e1a96442b86223d,25,0.2475193773694223,0.00023184926637336798,0.0016918483789609287
a888c59769c454fbbb488961d1b6ec4,0,0.2542110022536769,0.0008977997873988383,0.0052375938827130845
4443bb7f6497c9b5f3038283d805e8d,0,0.2455211486856455,0.0002950470717471586,0.0021539688619313237
9673782142a7241cd2928aa852d966c,52,0.23423967948330499,0.0006523796893022575,0.001263950614712816
362dcc1788364a84a23f02a9d6b4531,0,0.24542119571363305,0.0005553484368155762,0.0024636714155558217
a4d2d3d7a6a0bca7962ed48dab70ef2,0,0.24389322928372997,0.00033967220372496464,0.015138856950364172
1dc7f5e87302f0d7615a7b80c5ba7a0,0,0.2364600720851075,0.0005829517847864918,0.00804784683131839
fa8a324bbbfcd5fe74dbc9fb00603a8,98,0.24369276099191076,0.0034248390714504157,0.003688380275364905
4259fc9dbc5dabbb66ee1795461b16f,74,0.26065191804184384,0.001017048574101288,0.00407238589665029
ba3f1c404f45c2420f5486f0d50bccd,0,0.24334737191476383,5.711377564247142e-05,0.00329537094844271
1498210d0dbf9def16ed8de9d2f837a,78,0.23018115480887533,0.005684866523889547,0.0012883110030406813
b588fe182a74e6355d0fa82e78587db,378,0.27770896248144544,0.012569876644721157,0.013948276788480643
fee2a9cd65921a7bcbfeda0b0ff887b,0,0.24365555181318063,0.0006717827885718448,0.0029665531509420035
868c4cc977fd96e30c0d52a8a51bc9a,511,0.2787591068364212,0.018770757727413753,0.08463446399035367
18eedc8d18a7519326fb31d7840107c,69,0.2517411134774479,0.0007089101580887053,0.0033060391252262467
1ccc22f4c889f1006bc216a653d8f97,60,0.25568090781425246,0.0014028297096898904,0.00201339170226794
1317dfc57e5b007488ec43c8e146ba7,88,0.2378668443711803,0.0028943967222554304,0.008966626223185713
bf0f715ccb56b63af0c3df14fd081b9,0,0.23828680849568715,7.145180376741809e-05,0.0013700862920368868
43af041877463d4bb24e286ee16c4a5,0,0.24874609156511612,0.001262717984364782,0.0023451323977454488
2a6e795468719006f87397ee56da3b7,209,0.25611903379453266,0.010772082502179033,0.003531256508931465
a171695071a969dcd1638e170a43365,0,0.24319357412437584,0.00013792933462775933,0.02082090751879121
97d999d5ae53077366a1705e8d1aba2,0,0.23833809956818353,5.472644957172847e-05,0.004475193961646212
a58d95246f2cb12d52f3f4f92163815,171,0.2449104877806567,0.0016952795756916687,0.020005126661590274
